user_id,product_id
U623,38669
U557,56383
U596,108087
U195,106961
U776,92908
U262,51983
U275,72877
U277,68052
U213,78173
U585,98449
U891,109385
U261,55845
U104,63489
U709,100190
U951,112807
U974,96984
U869,97782
U269,78118
U788,101116
U146,86487
U972,104326
U235,87553
U853,90067
U103,86487
U504,34250
U920,105553
U73,108633
U616,104110
U142,108027
U858,68025
U192,100628
U989,52829
U224,92161
U664,47218
U434,88552
U589,110949
U586,84969
U886,63489
U788,95489
U52,31354
U777,60664
U363,96817
U25,95960
U617,99419
U91,23392
U969,83234
U502,57663
U332,76037
U131,75127
U576,112870
U831,92954
U245,19382
U586,106087
U347,110367
U515,88459
U912,93988
U535,62821
U713,33485
U256,109735
U131,92231
U715,100072
U243,93807
U546,70349
U994,96456
U36,71400
U502,108476
U713,109381
U122,101619
U101,66658
U554,57367
U592,99715
U618,45733
U292,63947
U743,100190
U221,59715
U585,24531
U18,107723
U453,102326
U674,98838
U141,68537
U447,91246
U804,109682
U270,71449
U36,61978
U853,108406
U187,86731
U26,102655
U402,25602
U763,59873
U386,111912
U158,65139
U954,95151
U940,72025
U702,90114
U971,109959
U984,84591
U370,113777
U123,63648
U669,59853
U306,56140
U626,76835
U564,77764
U214,39245
U363,110438
U292,72655
U881,107453
U97,93585
U633,75595
U538,107344
U968,78118
U390,114435
U428,84910
U140,44606
U997,79913
U556,94157
U188,74302
U733,60869
U289,65388
U65,95932
U253,95008
U833,69451
U188,112780
U86,92499
U831,97463
U421,63415
U285,96817
U442,99957
U854,110226
U871,111764
U148,99364
U882,112120
U938,71819
U245,90033
U569,108027
U528,113345
U352,107726
U424,102699
U927,49709
U594,88162
U257,102546
U908,107852
U139,81691
U465,57510
U571,94083
U394,39372
U535,96604
U263,109698
U475,97614
U300,69359
U247,89787
U156,112271
U746,110583
U924,111122
U237,52829
U517,101535
U148,105768
U547,111557
U168,54176
U982,76917
U361,76494
U770,107948
U532,110464
U103,113989
U771,60161
U379,101334
U131,62338
U924,94930
U405,60861
U486,106154
U921,75902
U965,81841
U831,56965
U11,90114
U556,39772
U264,57142
U821,54803
U851,72889
U637,21750
U103,79533
U822,61311
U54,69094
U328,88670
U643,41495
U439,111553
U674,91274
U605,103924
U653,108163
U925,41526
U703,95045
U581,71447
U180,70882
U829,96373
U17,105551
U755,24340
U971,107430
U862,110705
U271,84806
U360,101352
U767,94669
U113,93952
U95,107053
U754,44606
U19,65388
U803,81204
U550,82054
U181,87133
U525,82225
U81,91698
U23,96054
U11,102900
U874,80184
U378,61107
U569,98616
U20,70884
U5,107430
U415,22714
U21,97318
U861,97116
U806,72877
U70,92908
U649,45188
U792,66675
U668,103007
U633,60170
U150,93867
U259,112267
U322,93386
U676,92949
U538,76447
U426,88428
U874,34814
U942,77910
U344,110241
U634,104998
U58,91954
U371,73603
U880,70791
U722,45273
U33,108978
U742,104764
U836,110589
U700,101626
U55,88455
U446,88446
U101,70614
U251,101599
U266,77163
U105,44759
U846,68364
U429,92954
U618,78550
U37,86487
U291,107852
U666,93510
U683,92439
U418,77875
U936,44610
U424,77649
U818,106045
U61,85353
U491,92409
U104,42463
U737,105018
U970,101869
U83,86609
U560,105423
U320,78550
U201,25594
U46,111122
U839,105425
U31,32280
U818,45324
U548,94441
U537,84109
U631,72098
U705,101844
U427,39125
U442,56215
U213,102546
U636,113927
U921,74168
U888,110951
U940,99715
U365,87133
U847,72645
U37,72318
U897,39103
U588,96457
U697,111116
U545,103703
U768,104326
U396,104395
U550,63321
U286,102242
U235,23292
U827,105427
U536,34152
U348,113456
U952,71780
U410,65918
U511,110418
U970,108412
U657,104515
U382,68861
U42,57058
U428,65765
U239,114423
U245,94094
U567,72889
U806,101900
U685,98420
U40,55440
U674,97296
U505,94572
U153,114043
U543,106210
U50,44606
U3,111713
U12,79120
U916,106154
U736,94091
U354,106062
U304,80208
U536,114375
U548,96372
U245,110705
U325,98446
U865,42337
U896,38330
U339,92439
U244,83931
U610,61717
U61,113456
U809,99768
U692,112897
U713,108620
U438,59836
U60,72261
U895,103782
U331,52861
U521,50335
U941,100837
U545,113456
U941,72261
U299,98498
U826,38769
U897,109854
U649,14671
U759,107726
U884,104118
U203,102728
U924,103485
U74,51983
U870,85574
U91,72782
U811,86298
U152,75991
U820,100346
U46,36160
U534,113265
U745,88563
U659,84216
U638,101074
U478,86199
U828,60664
U53,91452
U485,95039
U946,102622
U296,109465
U797,73651
U516,75685
U830,108876
U751,88340
U635,68025
U405,40615
U671,102573
U20,99837
U132,111620
U606,93754
U972,50335
U142,56535
U88,55591
U433,111908
U495,102281
U843,93126
U324,34814
U333,83246
U377,112271
U647,84650
U644,64240
U887,48460
U477,99768
U546,45907
U484,109381
U512,92908
U725,100990
U160,72418
U506,111552
U579,99997
U479,103707
U666,58139
U150,101318
U412,107726
U712,82225
U563,56734
U511,73511
U711,108406
U887,111557
U377,57975
U215,108382
U857,110394
U31,66495
U85,89515
U145,108876
U128,59529
U225,75221
U718,96910
U782,84498
U600,100854
U677,95960
U19,83833
U427,77764
U705,106779
U749,95286
U780,109373
U110,109860
U756,91075
U974,58473
U826,56633
U411,97577
U246,91733
U80,107852
U586,109959
U709,99770
U586,101774
U197,57784
U157,63415
U890,91501
U395,109256
U387,113777
U12,95039
U617,61851
U733,27483
U517,26789
U273,77259
U511,105679
U841,66495
U705,61814
U24,113133
U376,62576
U587,42276
U78,93949
U753,89515
U989,101252
U735,112801
U766,113891
U523,112266
U354,80611
U407,101844
U697,64240
U473,49568
U986,55430
U463,73511
U823,106017
U17,63507
U388,46290
U618,78051
U214,108476
U195,110941
U978,35774
U305,57144
U377,101613
U102,85730
U978,69338
U515,110941
U240,62717
U586,94094
U681,108131
U823,94712
U470,104699
U960,99614
U1,72730
U550,110772
U128,42463
U332,43150
U316,42483
U407,91270
U950,51947
U406,81204
U84,93386
U364,74184
U677,93174
U842,62940
U961,22913
U268,110736
U276,92567
U635,82083
U345,72334
U794,33757
U837,25340
U53,101616
U972,83234
U367,95408
U143,66495
U916,76571
U633,93554
U520,49568
U432,84210
U772,95408
U836,72876
U725,94045
U867,103888
U321,102956
U49,106087
U577,98539
U55,56383
U874,97420
U753,99863
U500,102546
U363,62302
U246,89515
U581,77225
U193,54311
U28,92954
U499,66048
U449,111553
U430,105728
U70,60170
U824,87462
U604,54311
U925,88552
U544,56209
U639,103703
U512,104515
U136,94090
U829,96316
U799,86450
U471,77747
U796,35033
U202,111972
U462,80910
U573,72781
U20,61786
U75,91450
U737,102541
U618,102580
U294,101805
U137,90625
U325,58172
U16,99738
U754,85280
U461,110963
U961,87795
U672,97463
U714,81813
U890,105728
U345,61365
U379,85242
U318,108131
U347,81156
U397,87920
U868,113205
U312,97116
U432,83408
U658,76220
U650,111292
U67,99863
U495,110913
U154,103090
U448,98784
U57,34310
U84,89064
U638,82060
U40,97427
U134,34814
U330,105622
U877,98854
U225,101805
U136,106519
U617,72804
U235,91520
U163,95318
U627,75688
U809,110949
U49,45733
U870,77042
U536,83415
U554,89740
U323,109795
U253,113105
U427,88564
U232,56678
U932,76927
U155,91520
U417,68687
U369,104604
U452,87437
U461,113196
U897,72798
U730,113281
U504,105768
U63,93401
U140,51907
U41,110394
U842,39909
U100,104613
U136,93439
U652,65920
U464,39034
U395,85369
U404,93566
U930,110755
U847,91998
U200,109795
U688,59442
U800,94277
U179,94636
U917,65764
U153,103273
U290,62299
U17,103888
U568,86828
U383,90306
U221,71722
U459,26544
U7,43577
U958,98616
U544,56633
U871,100185
U716,60002
U928,112467
U432,88670
U315,108956
U454,77882
U539,95614
U169,58476
U505,97473
U209,111979
U742,93399
U900,57480
U914,86069
U903,112865
U691,55687
U809,104401
U374,106062
U288,105018
U457,64301
U52,22714
U310,101277
U194,79277
U932,91230
U236,92507
U332,109160
U711,33665
U785,97150
U183,104395
U43,104039
U819,110963
U363,52064
U629,108966
U441,104110
U662,102241
U500,76597
U190,100800
U654,57926
U293,96447
U753,112015
U848,58848
U752,51947
U236,85369
U16,62683
U781,112300
U886,83664
U876,52296
U904,106792
U799,55105
U217,106087
U903,107571
U553,92070
U155,78452
U762,36499
U991,99769
U724,112910
U533,93811
U730,102326
U295,103593
U527,95844
U138,98449
U884,35774
U355,45053
U567,76443
U134,61814
U745,109795
U276,105476
U926,39130
U867,91504
U511,102474
U796,94483
U827,86337
U509,75266
U452,84969
U650,42404
U475,76959
U339,104978
U633,70181
U76,55364
U170,55160
U269,96373
U366,105601
U91,96795
U546,110772
U155,52829
U705,59942
U996,102514
U399,104797
U884,40615
U830,105553
U842,72418
U577,81837
U529,65919
U150,38919
U765,42483
U331,76959
U301,84591
U832,102819
U317,108263
U393,43005
U178,60209
U427,90067
U805,86806
U766,104515
U587,94921
U846,99940
U645,35196
U559,63603
U743,55753
U989,59942
U599,91452
U100,110542
U289,88552
U796,100040
U173,42523
U725,66909
U566,22727
U682,83833
U946,111259
U390,101615
U872,81822
U944,104792
U257,78331
U796,97807
U705,107053
U9,95008
U213,65047
U896,98510
U847,113927
U43,70622
U569,105595
U301,114375
U87,98784
U703,82909
U991,22680
U153,79269
U419,101116
U271,68073
U961,107401
U893,94091
U946,102962
U140,114217
U913,46527
U623,86199
U436,60654
U17,105761
U153,91270
U966,97264
U821,42337
U381,93387
U265,90306
U345,105425
U536,86838
U757,85753
U311,109460
U499,110464
U341,92509
U54,99862
U958,41760
U632,41760
U783,91123
U677,61213
U362,74168
U726,93809
U314,83415
U769,105590
U161,79335
U909,97807
U700,50480
U956,95147
U281,90661
U286,83833
U653,96456
U158,55753
U586,111116
U359,96985
U66,106508
U301,96604
U965,110913
U690,78889
U246,95783
U664,45729
U322,101630
U646,77351
U14,110857
U973,63256
U860,73910
U454,112780
U748,80511
U897,108412
U767,74162
U596,86609
U880,84111
U738,91686
U56,81009
U289,103988
U939,76962
U949,90473
U344,95018
U296,99078
U694,113398
U163,110412
U815,44061
U217,78536
U995,77172
U256,34250
U991,113777
U222,90067
U364,103700
U2,65802
U483,74302
U47,110905
U140,55687
U179,77843
U932,94572
U544,93958
U449,79369
U390,110732
U67,48485
U178,86237
U10,88564
U945,40623
U435,98445
U81,103467
U515,65136
U369,101074
U311,71447
U944,103123
U814,101630
U745,58107
U554,106519
U715,106087
U425,96316
U341,94441
U43,78316
U205,54311
U703,71168
U851,81802
U604,68533
U16,97264
U585,101849
U954,91616
U135,102873
U378,87057
U470,42499
U367,93648
U980,55490
U83,91450
U79,101235
U209,77680
U265,98517
U136,54176
U290,104118
U175,18565
U896,45352
U820,19382
U35,52830
U30,89934
U839,90112
U96,65931
U13,97425
U424,57926
U705,39148
U705,105125
U877,104699
U480,80199
U322,34250
U317,65136
U489,98057
U799,101339
U397,52830
U950,75127
U863,45158
U204,71789
U544,94636
U866,72645
U372,109860
U677,88618
U870,108616
U230,103653
U885,73670
U806,86675
U236,96910
U477,81638
U257,84402
U848,94155
U63,102962
U408,101535
U474,69513
U2,100259
U457,77351
U190,99614
U952,100195
U583,110679
U373,106783
U533,92224
U999,58107
U345,58644
U447,95489
U438,109959
U709,81805
U638,55160
U308,25543
U55,108388
U476,64419
U240,82067
U190,111798
U52,105969
U531,94099
U567,50335
U92,100164
U786,110726
U843,111114
U657,91433
U142,94157
U393,42844
U757,58473
U141,55105
U583,86337
U655,103273
U969,35257
U771,68052
U957,71789
U818,99768
U871,103653
U720,95016
U718,108388
U163,87920
U381,72750
U634,61191
U38,50846
U759,86069
U516,39148
U736,66179
U10,100800
U46,89934
U291,69338
U683,42276
U804,43577
U350,70193
U310,111979
U359,96984
U122,78173
U266,30461
U679,104353
U156,80139
U969,86609
U54,77928
U982,93381
U332,77853
U91,111767
U282,101275
U343,100346
U520,109158
U812,102428
U552,49709
U285,102612
U740,109465
U886,111913
U387,39069
U667,82909
U930,106510
U672,95700
U941,91145
U994,73651
U45,101197
U999,101619
U758,111341
U203,94242
U450,102242
U411,94277
U218,60222
U910,94481
U559,55715
U383,87935
U24,96420
U238,111616
U623,57454
U455,88340
U269,100608
U473,92595
U670,77649
U890,107453
U607,92499
U761,62057
U85,78263
U428,69549
U131,97463
U619,95842
U347,45936
U326,61717
U448,23604
U427,87409
U564,87795
U14,71452
U121,104613
U409,108555
U807,77035
U617,39034
U252,42483
U396,56073
U837,104206
U431,39130
U227,81195
U415,104421
U469,97232
U893,66048
U197,63242
U416,49801
U645,85575
U187,108837
U565,102241
U642,63268
U910,105369
U982,98539
U985,86731
U882,93649
U248,106458
U615,93606
U755,96769
U471,86806
U887,80910
U421,110755
U763,103707
U99,93988
U649,94229
U982,78059
U796,86069
U739,65014
U312,48757
U414,94817
U771,93788
U965,91825
U571,91991
U445,85108
U177,103260
U97,72751
U341,104797
U691,63690
U614,88155
U259,112120
U474,79468
U981,104028
U477,96316
U455,111124
U589,50718
U472,109439
U229,35257
U968,42696
U285,92466
U407,100457
U226,105427
U856,114435
U245,65140
U420,59734
U519,71938
U480,78919
U365,90743
U834,104118
U506,59715
U16,71447
U132,48604
U730,109737
U732,90676
U117,107285
U491,87462
U34,112015
U687,106510
U188,93066
U191,59257
U676,107408
U421,98446
U248,57478
U783,78550
U578,75354
U829,56160
U641,40623
U503,106045
U667,94229
U140,57073
U211,93961
U35,109385
U642,93566
U396,73910
U638,103988
U37,61454
U421,106780
U118,63935
U517,80992
U7,97116
U841,104478
U211,90745
U917,99176
U644,74377
U351,111114
U828,103428
U395,95842
U874,83246
U626,88046
U19,95049
U300,34191
U75,91507
U753,75759
U224,62494
U436,113105
U282,53734
U692,105754
U52,16821
U757,43150
U836,71232
U556,57497
U657,43152
U351,107241
U985,112588
U750,96274
U330,110226
U206,94480
U820,70478
U811,111798
U737,104884
U730,53909
U522,95311
U150,71960
U700,47140
U948,14671
U615,114425
U366,25668
U535,91825
U31,61454
U994,111288
U40,67999
U287,101371
U938,96274
U866,105595
U474,91230
U756,64832
U994,102326
U156,70478
U154,112801
U781,94572
U171,107723
U6,63690
U337,34742
U847,45180
U974,86337
U830,108386
U270,78318
U631,59148
U794,61211
U727,77843
U476,103782
U9,57144
U954,102773
U120,57058
U47,57233
U790,104326
U790,85242
U889,46290
U804,89515
U368,83267
U529,59920
U816,61633
U45,103007
U616,50480
U107,94443
U371,81805
U344,96274
U684,83415
U417,101334
U184,96949
U108,47258
U592,93439
U22,85574
U169,92224
U295,96971
U225,61217
U207,106784
U459,74184
U880,63884
U26,90745
U665,100457
U565,72393
U773,104797
U573,110701
U610,68866
U410,35515
U610,105777
U190,111116
U223,102503
U970,72835
U803,99773
U419,93401
U401,78450
U176,105724
U794,111488
U839,52829
U511,111118
U691,92949
U680,99776
U77,61633
U842,59294
U519,93734
U910,108845
U889,82083
U275,58593
U71,93809
U269,70791
U902,98517
U612,73910
U129,80511
U827,97427
U9,25701
U210,97140
U82,67447
U46,64085
U847,92107
U544,94916
U851,17481
U661,109346
U797,71452
U538,92908
U275,110761
U581,41526
U829,73771
U663,105265
U688,72781
U492,90111
U727,76900
U343,71448
U879,52296
U190,91825
U415,111494
U728,52611
U820,92231
U674,81156
U844,95893
U377,111912
U750,98791
U813,39175
U540,102541
U984,51648
U186,67999
U447,42831
U661,76037
U866,45060
U245,92549
U853,106210
U231,111564
U992,46370
U549,93439
U276,63947
U349,42844
U767,106458
U899,101628
U963,69359
U301,107850
U30,108163
U915,84969
U152,109431
U135,55753
U518,85835
U405,109959
U779,52861
U969,52861
U594,101347
U855,51907
U234,93961
U831,111197
U841,84214
U744,111964
U394,34250
U978,46083
U731,80139
U709,80595
U577,39125
U761,61518
U967,56073
U262,50216
U7,113276
U144,91611
U793,98620
U769,85575
U721,83645
U928,39909
U673,88092
U191,77764
U384,50264
U905,63947
U983,64301
U629,97150
U107,102655
U192,83909
U58,34294
U592,96054
U327,92619
U688,52296
U725,101352
U175,102243
U319,103314
U717,112897
U973,107241
U89,108078
U392,78889
U251,64085
U461,77853
U430,97264
U986,85280
U36,73670
U102,60228
U551,93648
U959,101252
U898,51983
U221,56215
U193,108498
U651,60439
U728,113278
U594,98420
U693,101275
U974,76241
U187,99905
U562,114423
U357,75453
U757,57058
U138,100800
U744,66495
U62,79092
U242,86298
U601,93588
U428,84214
U189,70181
U233,74377
U244,106975
U555,69906
U291,106062
U854,41740
U873,14697
U694,53703
U607,113891
U542,98448
U518,76498
U198,102428
U478,86077
U883,92986
U703,111099
U985,57860
U226,98448
U663,77747
U672,92567
U577,94572
U565,98448
U819,105754
U626,59920
U445,100190
U575,88383
U600,77843
U87,34310
U880,38669
U881,108870
U130,94767
U552,77764
U35,105761
U945,88431
U792,59965
U665,101612
U750,44608
U35,64402
U705,78051
U24,46083
U913,68863
U469,60222
U97,71780
U169,110241
U782,111099
U771,59197
U578,87920
U669,78263
U393,94572
U639,98127
U138,95318
U684,60002
U91,47140
U804,45053
U204,73076
U32,96984
U97,104806
U647,110705
U202,90306
U705,92453
U321,85730
U322,110772
U149,93126
U614,28241
U922,113639
U887,98620
U130,101869
U212,17738
U55,76835
U506,99862
U986,77259
U916,52830
U524,44606
U747,34310
U795,112510
U603,92949
U355,111620
U465,111913
U306,104344
U22,94099
U354,104515
U707,63947
U268,83831
U544,53703
U308,71722
U319,107803
U285,63603
U121,103649
U642,95607
U247,107897
U750,21790
U243,102773
U419,73651
U167,92993
U685,102503
U207,19382
U983,81691
U932,89726
U21,105971
U330,63690
U238,97296
U256,102428
U952,84344
U347,43005
U179,78757
U744,92466
U89,74378
U588,95844
U304,112584
U343,94511
U777,34310
U134,15518
U931,59890
U161,107608
U548,13784
U673,87528
U873,83010
U858,97318
U679,78450
U795,114204
U940,67378
U545,39103
U251,67378
U999,94152
U377,25594
U772,111209
U278,86298
U40,110569
U760,112925
U439,111488
U384,103700
U888,15518
U709,105796
U613,94974
U622,104206
U232,33254
U369,43076
U517,101624
U143,110610
U713,59148
U89,51538
U358,87920
U40,56383
U803,71452
U820,86731
U205,48460
U575,63321
U708,93961
U420,70493
U902,78757
U4,112324
U531,91649
U475,105393
U462,111543
U672,107930
U128,57149
U752,103694
U826,101493
U31,78456
U267,72211
U298,57473
U185,82910
U501,36380
U544,36499
U574,52611
U681,34294
U971,48653
U970,101533
U106,103647
U567,88692
U998,91454
U503,100593
U254,53868
U690,96817
U245,76917
U836,62821
U253,110683
U64,89742
U900,25668
U741,89934
U205,103215
U84,70193
U289,87057
U520,70791
U38,99957
U893,46527
U169,47723
U849,106050
U899,23412
U706,60008
U865,68866
U963,108829
U183,35774
U34,68863
U489,72025
U526,112925
U328,96726
U284,73511
U747,63263
U614,92507
U623,73910
U738,101628
U411,98498
U426,93817
U113,106017
U455,86069
U698,95049
U5,74162
U193,78316
U777,98130
U353,68492
U717,104515
U557,101849
U392,84925
U843,112300
U854,59942
U480,57691
U601,77058
U85,46083
U163,107310
U897,94712
U973,97420
U981,93126
U806,100499
U973,34152
U275,18565
U698,108620
U914,108845
U7,67378
U264,91698
U5,60008
U967,108306
U913,62494
U922,100195
U694,86077
U83,84751
U653,42337
U93,55490
U228,93408
U502,110950
U651,53703
U542,81841
U5,70181
U320,100667
U267,100454
U855,65534
U338,95138
U762,108711
U446,110407
U623,56537
U34,81804
U601,99950
U935,93961
U473,112328
U533,92090
U990,95320
U558,65802
U421,43577
U932,88914
U434,103185
U905,102962
U423,78316
U277,63507
U667,99126
U805,112886
U212,109159
U775,101626
U754,112780
U542,98449
U628,68025
U752,105476
U358,86337
U223,99150
U91,91274
U780,72600
U467,105401
U111,72559
U223,27762
U345,102405
U714,79335
U486,45907
U306,43759
U364,106458
U898,112588
U625,105777
U311,53677
U133,82054
U130,100812
U975,114724
U304,96692
U398,62821
U971,101371
U156,112268
U618,108966
U749,109698
U193,110519
U877,101334
U963,21822
U309,50335
U877,91476
U202,67447
U497,15437
U290,97425
U924,110905
U553,108620
U2,14697
U399,105540
U806,102573
U322,47723
U705,110519
U854,106154
U7,110755
U403,105401
U372,90118
U925,81819
U613,68052
U392,56140
U169,109346
U41,100996
U965,106241
U775,103650
U470,97150
U316,56316
U374,45411
U355,96316
U700,56160
U895,56965
U800,101371
U498,111114
U286,88421
U681,76259
U752,103314
U563,58476
U16,92612
U64,101900
U986,93401
U167,52829
U835,34742
U174,58108
U177,107589
U32,90625
U485,102241
U788,96984
U779,91944
U136,107850
U871,88916
U168,86199
U577,75127
U203,109247
U897,110241
U917,86806
U336,92488
U839,111543
U14,98417
U552,55845
U691,76964
U443,80511
U843,96985
U832,78452
U527,23292
U903,41760
U613,92544
U683,96765
U18,93988
U114,103485
U547,42121
U286,111488
U609,87937
U647,70305
U254,109067
U404,103007
U394,59293
U479,101252
U788,81837
U573,99333
U980,112592
U957,95049
U645,110949
U570,111197
U934,106154
U533,96588
U488,109874
U787,101626
U49,74427
U349,97150
U772,77225
U701,110758
U386,94090
U714,81140
U223,109715
U31,96447
U769,95777
U830,71970
U117,21421
U629,92253
U55,42121
U831,68866
U20,70349
U913,103886
U74,108966
U116,25602
U786,103649
U203,75928
U756,104998
U84,77764
U515,30461
U683,75240
U582,100608
U941,108620
U93,82198
U986,112585
U895,95008
U127,98510
U562,73635
U658,84108
U198,101813
U717,98904
U297,107241
U580,107285
U150,97577
U768,58107
U925,102184
U711,94091
U363,111616
U188,58172
U864,109465
U350,105721
U369,110241
U427,104039
U240,101074
U140,61242
U239,28241
U361,81577
U408,95783
U392,98445
U256,49709
U565,113891
U109,96129
U975,106979
U406,57510
U582,75221
U507,25151
U840,97318
U505,49037
U883,13784
U139,88618
U932,110589
U341,45352
U292,46290
U224,109874
U722,109247
U547,82054
U28,113281
U195,107803
U849,92253
U428,85574
U478,35033
U931,77042
U203,92312
U57,65919
U211,100499
U968,103652
U660,61276
U578,42276
U748,68073
U206,114608
U445,96456
U191,110014
U864,101251
U388,77157
U269,107934
U438,77680
U285,45907
U96,45857
U597,86237
U122,86450
U333,65706
U641,49223
U775,104764
U814,83664
U955,87187
U338,103428
U364,101342
U188,70488
U336,87437
U942,105777
U22,95607
U556,45273
U679,94686
U57,104492
U418,22913
U135,97096
U335,108408
U303,88667
U39,103703
U886,74427
U533,103467
U942,107984
U534,82909
U945,107948
U143,49823
U873,91269
U287,52829
U466,69549
U586,59293
U803,72393
U399,43759
U700,87933
U182,110761
U769,92595
U594,91686
U326,90081
U308,89185
U833,65704
U522,74417
U448,55744
U937,98539
U961,88670
U396,81819
U108,54176
U829,96133
U778,112266
U985,88446
U538,71862
U750,93515
U48,113095
U205,45352
U982,33659
U680,111461
U84,74168
U809,107330
U371,90033
U741,109735
U483,35774
U676,71232
U654,84109
U232,109346
U167,107970
U665,50264
U245,93754
U638,104495
U246,110276
U444,85437
U517,114204
U254,103924
U366,105601
U186,45729
U94,53523
U371,70305
U356,45857
U376,65139
U466,85835
U141,75266
U898,91450
U56,25672
U543,65014
U19,98769
U907,110426
U820,100346
U623,108386
U806,94045
U31,109159
U694,105022
U145,60512
U703,42499
U356,104118
U724,79582
U915,112583
U828,107690
U291,71674
U744,103707
U931,86800
U247,65586
U898,67762
U968,63469
U890,109159
U378,95419
U94,45060
U226,101599
U231,112807
U993,107406
U369,49549
U638,98419
U863,106508
U471,93387
U972,93817
U492,43150
U593,92057
U64,95408
U784,98841
U206,80910
U803,77259
U143,14671
U868,15443
U841,114401
U820,16821
U800,114413
U772,81817
U945,105427
U82,46527
U134,83822
U197,113173
U981,65919
U892,55556
U849,55440
U386,106519
U861,97614
U858,24746
U710,88692
U395,94335
U642,112589
U445,87242
U60,91338
U117,102736
U642,105590
U464,102546
U756,94916
U151,45729
U363,113040
U684,46370
U998,100175
U827,105260
U524,25672
U42,106780
U136,106979
U964,74586
U347,112467
U319,110426
U589,33223
U314,72655
U406,105724
U327,63690
U842,68533
U96,95311
U980,41526
U716,93949
U301,109737
U143,105949
U457,78316
U516,111124
U435,103782
U933,57926
U588,73511
U703,104880
U61,62717
U307,107589
U649,106979
U586,82022
U110,105022
U755,70305
U487,64419
U810,101873
U671,101116
U184,107850
U620,95425
U199,114375
U711,101598
U259,35943
U23,98449
U219,55715
U437,65494
U343,113344
U251,57962
U619,101598
U576,63887
U6,109682
U55,105421
U591,76927
U571,45273
U881,81805
U303,112897
U902,79269
U677,78051
U315,109213
U872,107723
U143,104478
U909,81009
U536,98769
U420,101109
U714,85369
U458,96274
U178,86325
U595,114475
U271,110780
U734,99837
U43,95286
U61,78316
U473,76220
U598,74987
U893,99419
U967,93867
U386,87409
U524,112265
U771,14671
U228,83415
U239,83408
U730,49399
U602,113927
U698,100175
U165,109256
U642,113927
U61,19370
U972,81691
U677,100990
U512,62494
U477,77018
U426,99950
U293,90082
U906,65931
U84,107053
U883,73635
U989,110014
U623,81009
U201,79533
U847,41416
U132,100195
U563,88446
U991,61786
U160,49709
U183,45158
U605,110373
U150,94572
U589,25216
U723,107268
U426,84806
U773,45358
U921,93763
U843,29268
U438,92237
U726,38769
U535,71240
U475,109383
U503,60654
U364,103651
U597,108868
U658,71400
U784,59255
U87,42523
U375,109871
U933,113615
U495,111972
U177,102705
U87,72655
U10,72877
U506,109715
U745,93788
U928,94099
U994,102184
U340,77299
U948,94099
U208,65014
U438,85247
U480,100365
U104,75042
U943,71933
U413,92481
U169,47127
U194,57510
U309,109893
U176,97518
U99,38919
U762,110241
U185,71958
U220,45188
U760,108876
U216,61454
U513,64498
U415,106443
U130,107688
U210,113278
U872,85242
U419,42276
U577,105041
U714,58612
U479,106145
U614,97684
U16,109840
U951,106780
U939,21421
U375,71958
