user_id,product_id,weight
U865,42337,1
U896,38330,2
U339,92439,2
U244,83931,2
U610,61717,1
U61,113456,3
U809,99768,2
U692,112897,3
U713,108620,1
U438,59836,2
U60,72261,1
U895,103782,1
U331,52861,3
U521,50335,1
U941,100837,1
U545,113456,3
U941,72261,3
U299,98498,3
U826,38769,3
U897,109854,1
U649,14671,3
U759,107726,3
U884,104118,3
U203,102728,1
U924,103485,3
U74,51983,3
U870,85574,3
U91,72782,2
U811,86298,2
U152,75991,3
U820,100346,3
U46,36160,2
U534,113265,2
U745,88563,1
U659,84216,3
U638,101074,1
U478,86199,2
U828,60664,1
U53,91452,3
U485,95039,3
U946,102622,1
U296,109465,3
U797,73651,2
U516,75685,3
U830,108876,1
U751,88340,3
U635,68025,3
U405,40615,2
U671,102573,1
U20,99837,2
U132,111620,2
U606,93754,3
U972,50335,1
U142,56535,2
U88,55591,2
U433,111908,2
U495,102281,3
U843,93126,3
U324,34814,3
U333,83246,2
U377,112271,3
U647,84650,3
U644,64240,2
U887,48460,1
U477,99768,3
U546,45907,2
U484,109381,2
U512,92908,1
U725,100990,1
U160,72418,2
U506,111552,3
U579,99997,3
U479,103707,3
U666,58139,2
U150,101318,1
U412,107726,1
U712,82225,3
U563,56734,3
U511,73511,3
U711,108406,2
U887,111557,1
U377,57975,2
U215,108382,2
U857,110394,2
U31,66495,3
U85,89515,1
U145,108876,2
U128,59529,3
U225,75221,3
U718,96910,3
U782,84498,1
U600,100854,1
U677,95960,2
U19,83833,1
U427,77764,2
U705,106779,3
U749,95286,1
U780,109373,2
U110,109860,2
U756,91075,2
U974,58473,3
U826,56633,3
U411,97577,3
U246,91733,1
U80,107852,2
U586,109959,3
U709,99770,3
U586,101774,2
U197,57784,1
U157,63415,3
U890,91501,1
U395,109256,3
U387,113777,3
U12,95039,3
U617,61851,3
U733,27483,2
U517,26789,3
U273,77259,1
U511,105679,2
U841,66495,2
U705,61814,2
U24,113133,1
U376,62576,3
U587,42276,3
U78,93949,1
U753,89515,3
U989,101252,3
U735,112801,1
U766,113891,2
U523,112266,2
U354,80611,2
U407,101844,1
U697,64240,1
U473,49568,2
U986,55430,3
U463,73511,2
U823,106017,2
U17,63507,2
U388,46290,1
U618,78051,1
U214,108476,2
U195,110941,3
U978,35774,2
U305,57144,1
U377,101613,1
U102,85730,2
U978,69338,3
U515,110941,3
U240,62717,2
U586,94094,1
U681,108131,3
U823,94712,1
U470,104699,1
U960,99614,1
U1,72730,3
U550,110772,2
U128,42463,2
U332,43150,3
U316,42483,2
U407,91270,1
U950,51947,1
U406,81204,3
U84,93386,2
U364,74184,1
U677,93174,1
U842,62940,2
U961,22913,1
U268,110736,1
U276,92567,2
U635,82083,2
U345,72334,2
U794,33757,1
U837,25340,1
U53,101616,3
U972,83234,2
U367,95408,2
U143,66495,3
U916,76571,1
U633,93554,1
U520,49568,2
U432,84210,3
U772,95408,1
U836,72876,2
U725,94045,3
U867,103888,2
U321,102956,2
U49,106087,2
U577,98539,1
U55,56383,2
U874,97420,1
U753,99863,3
U500,102546,2
U363,62302,2
U246,89515,2
U581,77225,1
U193,54311,2
U28,92954,3
U499,66048,1
U449,111553,3
U430,105728,1
U70,60170,2
U824,87462,3
U604,54311,1
U925,88552,1
U544,56209,2
U639,103703,3
U512,104515,3
U136,94090,1
U829,96316,2
U799,86450,2
U471,77747,2
U796,35033,3
U202,111972,3
U462,80910,1
U573,72781,1
U20,61786,1
U75,91450,1
U737,102541,2
U618,102580,1
U294,101805,1
U137,90625,2
U325,58172,2
U16,99738,1
U754,85280,1
U461,110963,2
U961,87795,1
U672,97463,2
U714,81813,3
U890,105728,2
U345,61365,1
U379,85242,2
U318,108131,2
U347,81156,1
U397,87920,2
U868,113205,3
U312,97116,1
U432,83408,2
U658,76220,3
U650,111292,2
U67,99863,2
U495,110913,3
U154,103090,3
U448,98784,1
U57,34310,2
U84,89064,1
U638,82060,1
U40,97427,3
U134,34814,3
U330,105622,3
U877,98854,2
U225,101805,3
U136,106519,2
U617,72804,1
U235,91520,2
U163,95318,2
U627,75688,2
U809,110949,1
U49,45733,2
U870,77042,1
U536,83415,3
U554,89740,2
U323,109795,3
U253,113105,2
U427,88564,3
U232,56678,2
U932,76927,2
U155,91520,2
U417,68687,2
U369,104604,3
U452,87437,2
U461,113196,3
U897,72798,1
U730,113281,2
U504,105768,3
U63,93401,2
U140,51907,1
U41,110394,3
U842,39909,3
U100,104613,3
U136,93439,1
U652,65920,3
U464,39034,2
U395,85369,3
U404,93566,2
U930,110755,3
U847,91998,2
U200,109795,3
U688,59442,1
U800,94277,3
U179,94636,3
U917,65764,2
U153,103273,2
U290,62299,2
U17,103888,1
U568,86828,3
U383,90306,2
U221,71722,2
U459,26544,3
U7,43577,1
U958,98616,3
U544,56633,1
U871,100185,1
U716,60002,3
U928,112467,3
U432,88670,2
U315,108956,1
U454,77882,2
U539,95614,3
U169,58476,1
U505,97473,3
U209,111979,1
U742,93399,3
U900,57480,3
U914,86069,1
U903,112865,3
U691,55687,1
U809,104401,2
U374,106062,3
U288,105018,3
U457,64301,1
U52,22714,3
U310,101277,2
U194,79277,3
U932,91230,3
U236,92507,2
U332,109160,3
U711,33665,3
U785,97150,2
U183,104395,3
U43,104039,3
U819,110963,3
U363,52064,2
U629,108966,1
U441,104110,1
U662,102241,1
U500,76597,1
U190,100800,2
U654,57926,1
U293,96447,3
U753,112015,1
U848,58848,2
U752,51947,1
U236,85369,3
U16,62683,3
U781,112300,3
U886,83664,1
U876,52296,2
U904,106792,1
U799,55105,3
U217,106087,1
U903,107571,2
U553,92070,1
U155,78452,3
U762,36499,3
U991,99769,1
U724,112910,3
U533,93811,2
U730,102326,2
U295,103593,3
U527,95844,2
U138,98449,1
U884,35774,1
U355,45053,1
U567,76443,2
U134,61814,1
U745,109795,2
U276,105476,3
U926,39130,1
U867,91504,1
U511,102474,3
U796,94483,2
U827,86337,3
U509,75266,3
U452,84969,1
U650,42404,2
U475,76959,2
U339,104978,3
U633,70181,3
U76,55364,1
U170,55160,3
U269,96373,1
U366,105601,3
U91,96795,1
U546,110772,3
U155,52829,2
U705,59942,2
U996,102514,1
U399,104797,1
U884,40615,2
U830,105553,3
U842,72418,2
U577,81837,2
U529,65919,3
U150,38919,2
U765,42483,2
U331,76959,2
U301,84591,2
U832,102819,3
U317,108263,2
U393,43005,3
U178,60209,3
U427,90067,2
U805,86806,3
U766,104515,1
U587,94921,3
U846,99940,1
U645,35196,3
U559,63603,1
U743,55753,3
U989,59942,1
U599,91452,2
U100,110542,3
U289,88552,1
U796,100040,3
U173,42523,3
U725,66909,2
U566,22727,2
U682,83833,1
U946,111259,1
U390,101615,2
U872,81822,3
U944,104792,2
U257,78331,3
U796,97807,3
U705,107053,2
U9,95008,3
U213,65047,2
U896,98510,3
U847,113927,3
U43,70622,3
U569,105595,1
U301,114375,3
U87,98784,3
U703,82909,2
U991,22680,1
U153,79269,1
U419,101116,3
U271,68073,1
U961,107401,3
U893,94091,2
U946,102962,1
U140,114217,1
U913,46527,3
U623,86199,1
U436,60654,1
U17,105761,2
U153,91270,2
U966,97264,2
U821,42337,2
U381,93387,1
U265,90306,1
U345,105425,1
U536,86838,1
U757,85753,2
U311,109460,1
U499,110464,1
U341,92509,2
U54,99862,3
U958,41760,2
U632,41760,1
U783,91123,1
U677,61213,2
U362,74168,3
U726,93809,3
U314,83415,1
U769,105590,2
U161,79335,2
U909,97807,3
U700,50480,3
U956,95147,3
U281,90661,2
U286,83833,3
U653,96456,2
U158,55753,3
U586,111116,2
U359,96985,1
U66,106508,2
U301,96604,3
U965,110913,2
U690,78889,1
U246,95783,3
U664,45729,3
U322,101630,2
U646,77351,1
U14,110857,2
U973,63256,2
U860,73910,2
U454,112780,1
U748,80511,2
U897,108412,3
U767,74162,3
U596,86609,3
U880,84111,2
U738,91686,2
U56,81009,1
U289,103988,1
U939,76962,2
U949,90473,2
U344,95018,3
U296,99078,1
U694,113398,3
U163,110412,3
U815,44061,2
U217,78536,1
U995,77172,2
U256,34250,2
U991,113777,1
U222,90067,2
U364,103700,1
U2,65802,3
U483,74302,2
U47,110905,2
U140,55687,1
U179,77843,2
U932,94572,3
U544,93958,2
U449,79369,2
U390,110732,2
U67,48485,3
U178,86237,3
U10,88564,2
U945,40623,3
U435,98445,1
U81,103467,1
U515,65136,3
U369,101074,2
U311,71447,1
U944,103123,3
U814,101630,2
U745,58107,2
U554,106519,1
U715,106087,1
U425,96316,2
U341,94441,3
U43,78316,3
U205,54311,2
U703,71168,3
U851,81802,1
U604,68533,3
U16,97264,3
U585,101849,1
U954,91616,1
U135,102873,1
U378,87057,1
U470,42499,2
U367,93648,2
U980,55490,2
U83,91450,2
U79,101235,3
U209,77680,2
U265,98517,3
U136,54176,1
U290,104118,2
U175,18565,1
U896,45352,1
U820,19382,2
U35,52830,1
U30,89934,3
U839,90112,2
U96,65931,2
U13,97425,1
U424,57926,2
U705,39148,1
U705,105125,3
U877,104699,3
U480,80199,1
U322,34250,2
U317,65136,3
U489,98057,3
U799,101339,3
U397,52830,2
U950,75127,1
U863,45158,3
U204,71789,2
U544,94636,2
U866,72645,2
U372,109860,3
U677,88618,2
U870,108616,1
U230,103653,2
U885,73670,1
U806,86675,2
U236,96910,1
U477,81638,2
U257,84402,1
U848,94155,2
U63,102962,3
U408,101535,1
U474,69513,2
U2,100259,1
U457,77351,3
U190,99614,1
U952,100195,3
U583,110679,2
U373,106783,1
U533,92224,2
U999,58107,3
U345,58644,3
U447,95489,1
U438,109959,3
U709,81805,2
U638,55160,1
U308,25543,1
U55,108388,3
U476,64419,3
U240,82067,2
U190,111798,3
U52,105969,3
U531,94099,3
U567,50335,1
U92,100164,1
U786,110726,3
U843,111114,3
U657,91433,1
U142,94157,3
U393,42844,1
U757,58473,3
U141,55105,1
U583,86337,3
U655,103273,3
U969,35257,1
U771,68052,1
U957,71789,1
U818,99768,3
U871,103653,1
U720,95016,1
U718,108388,2
U163,87920,3
U381,72750,1
U634,61191,1
U38,50846,1
U759,86069,1
U516,39148,1
U736,66179,2
U10,100800,3
U46,89934,3
U291,69338,3
U683,42276,2
U804,43577,3
U350,70193,3
U310,111979,1
U359,96984,3
U122,78173,3
U266,30461,2
U679,104353,3
U156,80139,3
U969,86609,1
U54,77928,2
U982,93381,2
U332,77853,3
U91,111767,1
U282,101275,1
U343,100346,3
U520,109158,2
U812,102428,3
U552,49709,2
U285,102612,2
U740,109465,3
U886,111913,3
U387,39069,1
U667,82909,1
U930,106510,1
U672,95700,3
U941,91145,1
U994,73651,2
U45,101197,2
U999,101619,1
U758,111341,3
U203,94242,1
U450,102242,2
U411,94277,3
U218,60222,1
U910,94481,2
U559,55715,3
U383,87935,3
U24,96420,2
U238,111616,3
U623,57454,3
U455,88340,3
U269,100608,3
U473,92595,3
U670,77649,3
U890,107453,3
U607,92499,2
U761,62057,2
U85,78263,2
U428,69549,1
U131,97463,2
U619,95842,2
U347,45936,2
U326,61717,2
U448,23604,2
U427,87409,3
U564,87795,2
U14,71452,3
U121,104613,3
U409,108555,1
U807,77035,2
U617,39034,3
U252,42483,3
U396,56073,1
U837,104206,2
U431,39130,1
U227,81195,3
U415,104421,1
U469,97232,3
U893,66048,1
U197,63242,1
U416,49801,3
U645,85575,3
U187,108837,2
U565,102241,3
U642,63268,3
U910,105369,2
U982,98539,1
U985,86731,2
U882,93649,1
U248,106458,1
U615,93606,3
U755,96769,2
U471,86806,1
U887,80910,1
U421,110755,1
U763,103707,3
U99,93988,2
U649,94229,3
U982,78059,2
U796,86069,2
U739,65014,3
U312,48757,1
U414,94817,2
U771,93788,3
U965,91825,2
U571,91991,3
U445,85108,3
U177,103260,3
U97,72751,3
U341,104797,3
U691,63690,3
U614,88155,2
U259,112120,1
U474,79468,2
U981,104028,2
U477,96316,2
U455,111124,2
U589,50718,3
U472,109439,1
U229,35257,2
U968,42696,1
U285,92466,3
U407,100457,1
U226,105427,2
U856,114435,1
U245,65140,1
U420,59734,3
U519,71938,1
U480,78919,2
U365,90743,1
U834,104118,2
U506,59715,3
U16,71447,1
U132,48604,3
U730,109737,3
U732,90676,1
U117,107285,3
U491,87462,3
U34,112015,1
U687,106510,3
U188,93066,2
U191,59257,2
U676,107408,3
U421,98446,2
U248,57478,2
U783,78550,2
U578,75354,2
U829,56160,1
U641,40623,3
U503,106045,2
U667,94229,3
U140,57073,3
U211,93961,1
U35,109385,2
U642,93566,3
U396,73910,3
U638,103988,3
U37,61454,2
U421,106780,1
U118,63935,3
U517,80992,2
U7,97116,2
U841,104478,3
U211,90745,2
U917,99176,1
U644,74377,2
U351,111114,3
U828,103428,2
U395,95842,1
U874,83246,2
U626,88046,1
U19,95049,2
U300,34191,3
U75,91507,1
U753,75759,1
U224,62494,1
U436,113105,1
U282,53734,3
U692,105754,1
U52,16821,2
U757,43150,2
U836,71232,2
U556,57497,2
U657,43152,2
U351,107241,2
U985,112588,3
U750,96274,1
U330,110226,3
U206,94480,1
U820,70478,2
U811,111798,2
U737,104884,1
U730,53909,3
U522,95311,3
U150,71960,3
U700,47140,3
U948,14671,3
U615,114425,3
U366,25668,2
U535,91825,1
U31,61454,3
U994,111288,2
U40,67999,1
U287,101371,3
U938,96274,1
U866,105595,2
U474,91230,3
U756,64832,3
U994,102326,1
U156,70478,3
U154,112801,3
U781,94572,2
U171,107723,3
U6,63690,3
U337,34742,1
U847,45180,2
U974,86337,3
U830,108386,3
U270,78318,3
U631,59148,3
U794,61211,2
U727,77843,1
U476,103782,2
U9,57144,3
U954,102773,2
U120,57058,3
U47,57233,2
U790,104326,2
U790,85242,2
U889,46290,2
U804,89515,1
U368,83267,2
U529,59920,2
U816,61633,1
U45,103007,3
U616,50480,2
U107,94443,1
U371,81805,3
U344,96274,2
U684,83415,2
U417,101334,3
U184,96949,3
U108,47258,3
U592,93439,3
U22,85574,2
U169,92224,2
U295,96971,3
U225,61217,1
U207,106784,2
U459,74184,3
U880,63884,1
U26,90745,3
U665,100457,2
U565,72393,3
U773,104797,1
U573,110701,2
U610,68866,3
U410,35515,2
U610,105777,2
U190,111116,1
U223,102503,3
U970,72835,2
U803,99773,3
U419,93401,2
U401,78450,2
U176,105724,3
U794,111488,3
U839,52829,3
U511,111118,1
U691,92949,1
U680,99776,2
U77,61633,1
U842,59294,2
U519,93734,2
U910,108845,3
U889,82083,2
U275,58593,1
U71,93809,3
U269,70791,2
U902,98517,3
U612,73910,1
U129,80511,3
U827,97427,2
U9,25701,2
U210,97140,3
U82,67447,3
U46,64085,2
U847,92107,2
U544,94916,2
U851,17481,1
U661,109346,2
U797,71452,1
U538,92908,1
U275,110761,1
U581,41526,1
U829,73771,3
U663,105265,3
U688,72781,2
U492,90111,3
U727,76900,3
U343,71448,1
U879,52296,1
U190,91825,3
U415,111494,2
U728,52611,3
U820,92231,1
U674,81156,1
U844,95893,2
U377,111912,2
U750,98791,1
U813,39175,1
U540,102541,3
U984,51648,1
U186,67999,1
U447,42831,3
U661,76037,3
U866,45060,1
U245,92549,3
U853,106210,2
U231,111564,2
U992,46370,3
U549,93439,1
U276,63947,1
U349,42844,3
U767,106458,2
U899,101628,3
U963,69359,1
U301,107850,2
U30,108163,2
U915,84969,1
U152,109431,3
U135,55753,3
U518,85835,3
U405,109959,1
U779,52861,1
U969,52861,1
U594,101347,2
U855,51907,2
U234,93961,2
U831,111197,3
U841,84214,3
U744,111964,2
U394,34250,2
U978,46083,2
U731,80139,2
U709,80595,1
U577,39125,3
U761,61518,3
U967,56073,3
U262,50216,3
U7,113276,2
U144,91611,3
U793,98620,3
U769,85575,3
U721,83645,1
U928,39909,3
U673,88092,3
U191,77764,2
U384,50264,1
U905,63947,1
U983,64301,3
U629,97150,1
U107,102655,2
U192,83909,2
U58,34294,3
U592,96054,1
U327,92619,1
U688,52296,2
U725,101352,1
U175,102243,2
U319,103314,1
U717,112897,2
U973,107241,1
U89,108078,3
U392,78889,3
U251,64085,3
U461,77853,1
U430,97264,2
U986,85280,2
U36,73670,3
U102,60228,2
U551,93648,1
U959,101252,2
U898,51983,2
U221,56215,2
U193,108498,2
U651,60439,3
U728,113278,2
U594,98420,3
U693,101275,2
U974,76241,2
U187,99905,2
U562,114423,2
U357,75453,1
U757,57058,2
U138,100800,3
U744,66495,3
U62,79092,2
U242,86298,3
U601,93588,2
U428,84214,3
U189,70181,1
U233,74377,1
U244,106975,3
U555,69906,2
U291,106062,1
U854,41740,2
U873,14697,2
U694,53703,3
U607,113891,2
U542,98448,2
U518,76498,3
U198,102428,3
U478,86077,1
U883,92986,1
U703,111099,3
U985,57860,2
U226,98448,2
U663,77747,2
U672,92567,2
U577,94572,1
U565,98448,3
U819,105754,1
U626,59920,2
U445,100190,3
U575,88383,3
U600,77843,1
U87,34310,1
U880,38669,3
U881,108870,3
U130,94767,1
U552,77764,3
U35,105761,3
U945,88431,2
U792,59965,2
U665,101612,2
U750,44608,2
U35,64402,1
U705,78051,3
U24,46083,2
U913,68863,1
U469,60222,1
U97,71780,2
U169,110241,1
U782,111099,2
U771,59197,1
U578,87920,3
U669,78263,1
U393,94572,3
U639,98127,3
U138,95318,1
U684,60002,1
U91,47140,1
U804,45053,1
U204,73076,1
U32,96984,3
U97,104806,2
U647,110705,2
U202,90306,2
U705,92453,2
U321,85730,3
U322,110772,2
U149,93126,3
U614,28241,2
U922,113639,3
U887,98620,2
U130,101869,1
U212,17738,1
U55,76835,1
U506,99862,2
U986,77259,1
U916,52830,3
U524,44606,2
U747,34310,2
U795,112510,2
U603,92949,1
U355,111620,3
U465,111913,1
U306,104344,1
U22,94099,2
U354,104515,2
U707,63947,1
U268,83831,1
U544,53703,2
U308,71722,2
U319,107803,3
U285,63603,1
U121,103649,3
U642,95607,2
U247,107897,3
U750,21790,2
U243,102773,1
U419,73651,3
U167,92993,3
U685,102503,3
U207,19382,3
U983,81691,3
U932,89726,2
U21,105971,3
U330,63690,1
U238,97296,1
U256,102428,3
U952,84344,1
U347,43005,3
U179,78757,1
U744,92466,3
U89,74378,2
U588,95844,3
U304,112584,2
U343,94511,1
U777,34310,3
U134,15518,1
U931,59890,2
U161,107608,3
U548,13784,3
U673,87528,2
U873,83010,1
U858,97318,2
U679,78450,3
U795,114204,1
U940,67378,1
U545,39103,2
U251,67378,2
U999,94152,1
U377,25594,3
U772,111209,3
U278,86298,2
U40,110569,2
U760,112925,2
U439,111488,2
U384,103700,2
U888,15518,3
U709,105796,3
U613,94974,3
U622,104206,2
U232,33254,1
U369,43076,2
U517,101624,1
U143,110610,2
U713,59148,3
U89,51538,1
U358,87920,1
U40,56383,3
U803,71452,2
U820,86731,1
U205,48460,3
U575,63321,3
U708,93961,2
U420,70493,3
U902,78757,2
U4,112324,1
U531,91649,3
U475,105393,1
U462,111543,1
U672,107930,1
U128,57149,3
U752,103694,1
U826,101493,1
U31,78456,2
U267,72211,3
U298,57473,3
U185,82910,3
U501,36380,3
U544,36499,1
U574,52611,1
U681,34294,3
U971,48653,2
U970,101533,1
U106,103647,3
U567,88692,2
U998,91454,2
U503,100593,3
U254,53868,1
U690,96817,2
U245,76917,3
U836,62821,1
U253,110683,2
U64,89742,2
U900,25668,3
U741,89934,3
U205,103215,3
U84,70193,2
U289,87057,1
U520,70791,2
U38,99957,2
U893,46527,3
U169,47723,3
U849,106050,3
U899,23412,3
U706,60008,2
U865,68866,2
U963,108829,1
U183,35774,2
U34,68863,2
U489,72025,2
U526,112925,1
U328,96726,2
