product_id,name,description,brand,category
35,"iPad Air M3 11 inch","iPad Air M3 11 inch sở hữu màn hình 8.3 inch Liquid Retina độ phân giải cao với tần số quét 120Hz. Chip Apple A16 Bionic kết hợp 128GB RAM mang lại hiệu năng ổn định. Pin 31.29Wh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 444g nhẹ, thiết kế mỏng thanh lịch.","Apple","Ipad"
36,"OPPO A6 Pro","OPPO A6 Pro là smartphone tầm trung được trang bị chip Dimensity 6020, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED 120Hz với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 8MP + 2MP cho phép chụp ảnh chất lượng cao. Viên pin 4500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","OPPO","Oppo Phone"
37,"Samsung Galaxy Tab A11","Samsung Galaxy Tab A11 sở hữu màn hình 14.6 inch AMOLED độ phân giải cao với tần số quét 120Hz. Chip Exynos 1580 kết hợp 4GB RAM mang lại hiệu năng ổn định. Pin 10090mAh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 510g nhẹ, thiết kế mỏng thanh lịch.","Samsung","Samsung Tablet"
38,"Samsung Galaxy Tab S11","Samsung Galaxy Tab S11 sở hữu màn hình 14.6 inch AMOLED độ phân giải cao với tần số quét 120Hz. Chip Exynos 1380 kết hợp 12GB RAM mang lại hiệu năng ổn định. Pin 8000mAh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 510g nhẹ, thiết kế mỏng thanh lịch.","Samsung","Samsung Tablet"
39,"Xiaomi 14T Pro","Xiaomi 14T Pro là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED 2K với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 108MP OIS + 8MP cho phép chụp ảnh chất lượng cao. Viên pin 5000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Xiaomi","Xiaomi Phone"
40,"Dell XPS 15","Dell XPS 15 là laptop workstation với chip Intel Core i7, 16GB RAM và ổ cứng 512GB SSD. Màn hình 15.6 inch 4K OLED cho trải nghiệm làm việc thoải mái. Card đồ họa RTX 4050 mang lại hiệu năng mạnh mẽ. Trọng lượng 1.86kg nhẹ nhàng, dễ dàng mang theo.","Dell","Dell Laptop"
41,"MacBook Air M3 13 inch","MacBook Air M3 13 inch là laptop cao cấp với chip 8GB 256GB, 8GB RAM và ổ cứng 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 2.16kg nhẹ nhàng, dễ dàng mang theo.","Apple","Macbook"
42,"Samsung Galaxy M55","Samsung Galaxy M55 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch Dynamic AMOLED 2X với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 8MP + 5MP cho phép chụp ảnh chất lượng cao. Viên pin 5000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Samsung","Samsung Galaxy"
43,"Asus ZenBook 14 OLED","Asus ZenBook 14 OLED là laptop cao cấp với chip Intel Core Ultra, 16GB RAM và ổ cứng 512GB SSD. Màn hình 16 inch QHD cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 2.2kg nhẹ nhàng, dễ dàng mang theo.","Asus","Asus Laptop"
44,"Samsung Galaxy Z Flip7","Samsung Galaxy Z Flip7 là smartphone flagship được trang bị chip Exynos 2400, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch Dynamic AMOLED 2X với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 200MP + 12MP + 10MP cho phép chụp ảnh chất lượng cao. Viên pin 5000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Samsung","Samsung Galaxy"
45,"Dell Inspiron 15","Dell Inspiron 15 là laptop phổ thông với chip Intel Core i5, 8GB RAM và ổ cứng 512GB SSD. Màn hình 15.6 inch FHD cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.86kg nhẹ nhàng, dễ dàng mang theo.","Dell","Dell Laptop"
46,"Samsung Galaxy Tab S11 Ultra","Samsung Galaxy Tab S11 Ultra sở hữu màn hình 12.4 inch AMOLED độ phân giải cao với tần số quét 120Hz. Chip MediaTek Dimensity 9300+ kết hợp 12GB RAM mang lại hiệu năng ổn định. Pin 11200mAh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 510g nhẹ, thiết kế mỏng thanh lịch.","Samsung","Samsung Tablet"
47,"Samsung Galaxy S25 Plus","Samsung Galaxy S25 Plus là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch Super AMOLED với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 12MP + 10MP cho phép chụp ảnh chất lượng cao. Viên pin 4500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Samsung","Samsung Galaxy"
48,"MacBook Air M2","MacBook Air M2 là laptop phổ thông với chip 8GB 256GB, 8GB RAM và ổ cứng 256GB SSD. Màn hình 15.3 inch Liquid Retina cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.62kg nhẹ nhàng, dễ dàng mang theo.","Apple","Macbook"
49,"Samsung Galaxy Z Fold7","Samsung Galaxy Z Fold7 là smartphone flagship được trang bị chip Exynos 2400, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch Dynamic AMOLED 2X với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 8MP + 5MP cho phép chụp ảnh chất lượng cao. Viên pin 4500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Samsung","Samsung Galaxy"
50,"Dell G15 Gaming","Dell G15 Gaming là laptop cao cấp với chip Intel Core i7, 16GB RAM và ổ cứng 512GB SSD. Màn hình 15.6 inch FHD cho trải nghiệm làm việc thoải mái. Card đồ họa RTX 4060 mang lại hiệu năng mạnh mẽ. Trọng lượng 2.65kg nhẹ nhàng, dễ dàng mang theo.","Dell","Dell Laptop"
51,"iPad Pro M4 13 inch","iPad Pro M4 13 inch sở hữu màn hình 11 inch Liquid Retina độ phân giải cao với tần số quét 120Hz. Chip Apple A16 Bionic kết hợp 256GB RAM mang lại hiệu năng ổn định. Pin 31.29Wh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 477g nhẹ, thiết kế mỏng thanh lịch.","Apple","Ipad"
52,"Xiaomi Redmi Pad Pro","Xiaomi Redmi Pad Pro sở hữu màn hình 10.61 inch LCD độ phân giải cao với tần số quét 120Hz. Chip Snapdragon 7+ Gen 3 kết hợp 8GB RAM mang lại hiệu năng ổn định. Pin 8000mAh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 500g nhẹ, thiết kế mỏng thanh lịch.","Xiaomi","Xiaomi Tablet"
53,"HP Pavilion 15","HP Pavilion 15 là laptop phổ thông với chip Intel Core i5, 8GB RAM và ổ cứng 512GB SSD. Màn hình 15.6 inch FHD cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.3kg nhẹ nhàng, dễ dàng mang theo.","HP","Hp Laptop"
54,"iPad A16 11 inch","iPad A16 11 inch sở hữu màn hình 11 inch Liquid Retina độ phân giải cao với tần số quét 120Hz. Chip Apple M4 kết hợp 128GB RAM mang lại hiệu năng ổn định. Pin 28.93Wh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 477g nhẹ, thiết kế mỏng thanh lịch.","Apple","Ipad"
55,"Xiaomi Pad Mini","Xiaomi Pad Mini sở hữu màn hình 11.2 inch LCD độ phân giải cao với tần số quét 120Hz. Chip MediaTek Helio G99 kết hợp 8GB RAM mang lại hiệu năng ổn định. Pin 10000mAh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 445g nhẹ, thiết kế mỏng thanh lịch.","Xiaomi","Xiaomi Tablet"
56,"iPad Air M3 13 inch","iPad Air M3 13 inch sở hữu màn hình 13 inch Liquid Retina XDR độ phân giải cao với tần số quét 120Hz. Chip Apple M4 kết hợp 128GB RAM mang lại hiệu năng ổn định. Pin 31.29Wh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 462g nhẹ, thiết kế mỏng thanh lịch.","Apple","Ipad"
57,"Lenovo IdeaPad Slim 5","Lenovo IdeaPad Slim 5 là laptop phổ thông với chip AMD Ryzen 7, 16GB RAM và ổ cứng 512GB SSD. Màn hình 14 inch WUXGA cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 2.5kg nhẹ nhàng, dễ dàng mang theo.","Lenovo","Lenovo Laptop"
58,"iPad mini 7","iPad mini 7 sở hữu màn hình 10.9 inch Liquid Retina độ phân giải cao với tần số quét 120Hz. Chip Apple A16 Bionic kết hợp 128GB RAM mang lại hiệu năng ổn định. Pin 19.3Wh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 477g nhẹ, thiết kế mỏng thanh lịch.","Apple","Ipad"
59,"Xiaomi POCO X7 Pro","Xiaomi POCO X7 Pro là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 5G và bộ nhớ trong 12GB. Màn hình 6.73 inch AMOLED 2K với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 200MP + 8MP + 2MP OIS cho phép chụp ảnh chất lượng cao. Viên pin 6000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Xiaomi","Xiaomi Phone"
60,"Samsung Galaxy Tab S10 FE","Samsung Galaxy Tab S10 FE sở hữu màn hình 12.4 inch AMOLED độ phân giải cao với tần số quét 120Hz. Chip Exynos 1580 kết hợp 8GB RAM mang lại hiệu năng ổn định. Pin 8000mAh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 580g nhẹ, thiết kế mỏng thanh lịch.","Samsung","Samsung Tablet"
61,"MacBook Pro 16 M4 Max","MacBook Pro 16 M4 Max là laptop workstation với chip 48GB 1TB, 48GB RAM và ổ cứng 1TB SSD. Màn hình 16.2 inch Liquid Retina XDR cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.51kg nhẹ nhàng, dễ dàng mang theo.","Apple","Macbook"
62,"Samsung Galaxy S25 Ultra","Samsung Galaxy S25 Ultra là smartphone flagship được trang bị chip Snapdragon 8 Elite for Galaxy, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch Super AMOLED với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 200MP + 12MP + 10MP cho phép chụp ảnh chất lượng cao. Viên pin 4500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Samsung","Samsung Galaxy"
63,"Dell XPS 13","Dell XPS 13 là laptop cao cấp với chip Intel Core Ultra, 16GB RAM và ổ cứng 512GB SSD. Màn hình 15.6 inch FHD cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 2.65kg nhẹ nhàng, dễ dàng mang theo.","Dell","Dell Laptop"
64,"MacBook Air M4 13 inch","MacBook Air M4 13 inch là laptop cao cấp với chip 8GB 256GB, 8GB RAM và ổ cứng 256GB SSD. Màn hình 13.6 inch Liquid Retina cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.51kg nhẹ nhàng, dễ dàng mang theo.","Apple","Macbook"
65,"iPad Pro M4 11 inch","iPad Pro M4 11 inch sở hữu màn hình 8.3 inch Liquid Retina độ phân giải cao với tần số quét 120Hz. Chip Apple A16 Bionic kết hợp 256GB RAM mang lại hiệu năng ổn định. Pin 31.29Wh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 462g nhẹ, thiết kế mỏng thanh lịch.","Apple","Ipad"
66,"Xiaomi 15","Xiaomi 15 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 5G và bộ nhớ trong 12GB. Màn hình 6.74 inch IPS LCD với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 108MP OIS + 8MP cho phép chụp ảnh chất lượng cao. Viên pin 6000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Xiaomi","Xiaomi Phone"
67,"Xiaomi Pad 7 Pro","Xiaomi Pad 7 Pro sở hữu màn hình 11.2 inch LCD độ phân giải cao với tần số quét 120Hz. Chip Snapdragon 7+ Gen 3 kết hợp 8GB RAM mang lại hiệu năng ổn định. Pin 8000mAh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 500g nhẹ, thiết kế mỏng thanh lịch.","Xiaomi","Xiaomi Tablet"
68,"OPPO A58","OPPO A58 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.8 inch AMOLED 120Hz với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 8MP + 2MP cho phép chụp ảnh chất lượng cao. Viên pin 5500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","OPPO","Oppo Phone"
69,"OPPO Reno14","OPPO Reno14 là smartphone cao cấp được trang bị chip Mediatek Helio G85, RAM 5G và bộ nhớ trong 12GB. Màn hình 6.72 inch IPS LCD với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP AI Camera cho phép chụp ảnh chất lượng cao. Viên pin 4500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","OPPO","Oppo Phone"
70,"MacBook Pro 14 M4","MacBook Pro 14 M4 là laptop cao cấp với chip 16GB 512GB, 16GB RAM và ổ cứng 512GB SSD. Màn hình 13.6 inch Liquid Retina cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.62kg nhẹ nhàng, dễ dàng mang theo.","Apple","Macbook"
71,"Lenovo Legion 5 Pro","Lenovo Legion 5 Pro là laptop cao cấp với chip AMD Ryzen 7, 16GB RAM và ổ cứng 512GB SSD. Màn hình 14 inch WUXGA cho trải nghiệm làm việc thoải mái. Card đồ họa RTX 4060 mang lại hiệu năng mạnh mẽ. Trọng lượng 2.5kg nhẹ nhàng, dễ dàng mang theo.","Lenovo","Lenovo Laptop"
72,"HP Omen 16 Gaming","HP Omen 16 Gaming là laptop cao cấp với chip Intel Core i7, 16GB RAM và ổ cứng 512GB SSD. Màn hình 16.1 inch QHD cho trải nghiệm làm việc thoải mái. Card đồ họa RTX 4060 mang lại hiệu năng mạnh mẽ. Trọng lượng 1.3kg nhẹ nhàng, dễ dàng mang theo.","HP","Hp Laptop"
73,"HP EliteBook 840 G10","HP EliteBook 840 G10 là laptop cao cấp với chip Intel Core i7, 16GB RAM và ổ cứng 512GB SSD. Màn hình 15.6 inch FHD cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.3kg nhẹ nhàng, dễ dàng mang theo.","HP","Hp Laptop"
74,"OPPO Reno14 F","OPPO Reno14 F là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 5G và bộ nhớ trong 8GB. Màn hình 6.8 inch AMOLED 120Hz với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 8MP + 2MP cho phép chụp ảnh chất lượng cao. Viên pin 4500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","OPPO","Oppo Phone"
75,"Dell Latitude 5540","Dell Latitude 5540 là laptop cao cấp với chip Intel Core i7, 16GB RAM và ổ cứng 512GB SSD. Màn hình 13.4 inch FHD+ cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 2.65kg nhẹ nhàng, dễ dàng mang theo.","Dell","Dell Laptop"
76,"Xiaomi Redmi Note 14","Xiaomi Redmi Note 14 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.73 inch AMOLED 2K với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP Leica + 50MP + 50MP cho phép chụp ảnh chất lượng cao. Viên pin 6000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Xiaomi","Xiaomi Phone"
77,"OPPO Reno13 F","OPPO Reno13 F là smartphone tầm trung được trang bị chip Dimensity 6020, RAM 5G và bộ nhớ trong 12GB. Màn hình 6.7 inch AMOLED 120Hz với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP AI Camera cho phép chụp ảnh chất lượng cao. Viên pin 4500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","OPPO","Oppo Phone"
78,"Samsung Galaxy S25","Samsung Galaxy S25 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite for Galaxy, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch Dynamic AMOLED 2X với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 8MP + 5MP cho phép chụp ảnh chất lượng cao. Viên pin 4500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Samsung","Samsung Galaxy"
79,"Asus TUF Gaming A15","Asus TUF Gaming A15 là laptop cao cấp với chip AMD Ryzen 7, 16GB RAM và ổ cứng 512GB SSD. Màn hình 16 inch QHD cho trải nghiệm làm việc thoải mái. Card đồ họa RTX 4050 mang lại hiệu năng mạnh mẽ. Trọng lượng 2.2kg nhẹ nhàng, dễ dàng mang theo.","Asus","Asus Laptop"
80,"Mac mini M4","Mac mini M4 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và ổ cứng 256GB SSD. Màn hình 13.6 inch Liquid Retina cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.51kg nhẹ nhàng, dễ dàng mang theo.","Apple","Macbook"
